devote,29
slafe,1
village,175
elder,46
mine,31
report,161
familiarity,7
easy,60
grace,7
peculiar,31
swing,19
fro,10
lay,261
back,530
armchair,34
another,620
direction,95
attendez,1
reflect,44
wife,295
behalf,12
start,113
apprenticeship,2
room,823
gradually,23
fill,85
assemble,29
people,592
differ,9
widely,7
age,68
character,67
alike,21
circle,79
belong,75
hélène,165
ball,159
dress,271
badge,4
youthful,14
femme,5
plus,2
séduisante,1
pétersbourg,1
previous,38
winter,39
pregnant,6
large,198
gather,70
small,200
introduce,33
many,233
fascinate,9
woman,349
arrival,61
aunt,47
gravely,4
conduct,31
lady,184
ribbon,27
cap,98
sail,6
soon,252
guest,86
begin,967
slowly,38
visitor,107
leave,924
ceremony,12
care,73
observe,45
solemn,39
approval,24
health,60
thank,125
prevent,46
impatience,10
sense,78
relief,23
vexatious,1
duty,119
return,298
bring,323
work,158
gold,43
velvet,13
bag,11
pretty,79
upper,18
delicate,31
dark,108
perceptible,13
teeth,45
lift,122
sweetly,5
occasionally,36
low,165
case,121
thoroughly,10
attractive,19
shortness,2
half,166
open,275
special,72
form,154
beauty,60
brighten,20
sight,100
mother,256
full,158
carry,198
burden,21
lightly,33
dull,51
dispirit,3
company,123
felt,632
bright,86
constant,17
gleam,27
white,202
specially,17
amiable,14
mood,47
table,242
quick,58
sway,62
step,292
workbag,3
arm,373
gaily,37
spread,80
silver,26
samovar,21
pleasure,136
display,21
address,160
wicked,9
trick,14
host,39
badly,43
waisted,1
lace,9
trim,7
dainty,2
gray,86
girdle,5
broad,51
soyez,1
tranquille,2
voice,568
general,608
husband,167
desert,24
kill,203
wretched,17
wait,265
delightful,22
next,193
stout,53
heavily,28
build,62
crop,11
hair,162
spectacle,47
light,253
color,32
fashionable,8
ruffle,6
brown,11
coat,132
illegitimate,9
bezúkhov,72
grandee,6
catherine,21
die,186
moscow,722
military,116
civil,14
service,141
abroad,33
educate,14
nod,56
accord,95
hierarchy,2
spite,71
grade,10
anxiety,25
fear,175
unsuited,1
place,439
pierre,1963
certainly,59
rather,88
big,61
reference,12
shy,19
observant,1
distinguish,59
monsieur,48
exchange,44
alarm,47
glance,317
murmur,18
unintelligible,6
search,39
acquaintance,78
justify,23
away,614
speech,48
dismay,18
detain,14
yes,561
scheme,9
perpetual,4
peace,109
hardly,89
feasible,2
rejoin,20
attend,40
commit,33
reverse,6
act,112
impoliteness,1
finish,142
bend,93
foot,206
apart,53
plan,162
chimerical,1
rid,88
behave,38
resume,19
watch,113
point,227
might,315
happen,351
flag,16
foreman,2
spin,7
mill,2
notice,307
spindle,3
stop,286
creak,28
make,871
noise,31
hasten,36
machine,11
proper,25
motion,47
move,437
approach,159
noisy,6
group,96
slight,44
rearrangement,1
keep,271
conversational,1
steady,12
regular,29
amid,58
evident,76
anxious,39
pas,362
whose,114
center,58
intellectual,22
toyshop,1
afraid,148
miss,50
confident,29
stand,528
opportunity,36
view,118
fond,56
hum,19
steadily,7
ceaselessly,1
side,437
beside,185
elderly,23
thin,109
careworn,3
brilliant,70
settle,95
three,279
chiefly,39
masculine,7
rosy,30
plump,34
third,132
nice,45
soft,40
polish,50
manner,73
celebrity,1
modestly,4
disposal,4
obviously,18
serve,114
treat,48
maître,1
hôtel,1
choice,19
delicacy,6
piece,44
meat,6
kitchen,14
eat,91
peculiarly,9
morsel,1
immediately,130
discus,43
murder,18
duc,11
enghien,5
perish,44
magnanimity,15
particular,44
hatred,18
ah,188
pleasant,91
louis,21
xv,3
sound,275
sentence,20
contez,1
nous,6
çela,1
courteously,3
token,9
willingness,2
comply,5
invite,48
tale,25
personally,28
whisper,155
raconteur,1
advantageous,14
style,10
garnish,1
joint,2
roast,11
beef,3
hot,50
dish,19
story,105
subtle,16
rise,298
unchanging,6
perfectly,24
rustle,24
moss,1
ivy,1
shoulder,176
glossy,2
sparkle,20
diamond,10
graciously,9
allow,107
privilege,8
admire,21
figure,100
shapely,3
bosom,18
fashion,25
expose,32
glamour,2
ballroom,36
toward,292
lovely,23
trace,18
coquetry,3
appear,210
unquestionable,2
victorious,9
diminish,19
effect,76
drop,89
startle,10
extraordinary,33
opposite,55
beam,36
upon,95
madame,42
doubt,93
ability,4
audience,19
smilingly,23
incline,17
bare,65
unnecessary,15
upright,6
shape,27
pressure,10
readjust,4
necklace,4
smooth,38
fold,33
whenever,12
produce,76
adopt,26
relapse,3
radiant,23
fetch,37
merrily,20
join,111
chair,89
charmant,3
surprise,151
resemblance,3
fact,176
exceedingly,6
ugly,9
joyous,24
satisfy,55
classic,2
imbecility,1
sullen,3
confidence,30
body,120
weak,65
nose,65
pucker,27
vacant,4
weary,37
grimace,12
leg,169
fell,126
unnatural,31
position,311
ghost,3
hastily,53
adjust,14
lorgnette,4
instrument,7
fellow,232
astonish,22
narrator,4
shrug,39
hate,16
utter,94
hearer,6
sure,71
witty,12
stupid,58
green,47
cuisse,1
nymphe,1
effrayée,1
silk,20
stock,24
neatly,6
anecdote,9
secretly,6
paris,42
mademoiselle,142
george,32
house,462
bonaparte,93
enjoy,39
actress,7
favor,35
presence,121
napoleon,580
fall,179
faint,15
fit,48
subject,101
thus,26
mercy,34
latter,75
spar,5
subsequently,11
repay,6
death,192
rival,9
agitate,55
inquire,68
stick,48
needle,9
testify,1
fascination,2
praise,25
gratefully,8
prepare,145
watchful,1
loudly,36
vehemently,2
hurry,80
rescue,15
manage,58
balance,14
power,231
simple,84
eagerness,5
pet,16
theory,38
eagerly,31
naturally,22
disapprove,8
powerful,23
nation,68
barbaric,1
disinterestedly,2
alliance,21
object,57
maintenance,3
severely,19
italian,31
russian,602
climate,3
instantly,22
change,218
offensively,2
sugary,1
converse,20
enchant,24
brilliancy,1
wit,8
culture,18
feminine,14
let,448
escape,59
conveniently,1
observation,27
andrew,1143
handsome,111
medium,5
height,42
firm,47
clearcut,1
measure,32
offer,104
strike,133
contrast,18
tiresome,6
among,216
tedious,1
distort,15
screw,28
